StimulationType RulerPosition Distance Answer
0 0,35 0 0
OT 0,12 0,23 31
OT 0,24 0,11 20
OT 0,27 0,07999998 17
OT 0,33 0,01999998 13
OT 0,15 0,2 31
OT 0,3 0,04999998 13
OT 0,24 0,11 19
OT 0,15 0,2 28
OT 0,12 0,23 31
OT 0,33 0,01999998 9
OV 0,27 0,07999998 23
OV 0,15 0,2 34
OV 0,21 0,14 29
OV 0,3 0,04999998 22
OV 0,33 0,01999998 18
OV 0,12 0,23 35
OV 0,24 0,11 23
OV 0,33 0,01999998 15
OV 0,18 0,17 30
OV 0,21 0,14 27
SQ 0,33 0,01999998 17
SQ 0,21 0,14 29
SQ 0,24 0,11 25
SQ 0,18 0,17 32
SQ 0,15 0,2 35
SQ 0,18 0,17 29
SQ 0,3 0,04999998 20
SQ 0,15 0,2 33
SQ 0,12 0,23 35
SQ 0,24 0,11 23
DQ 0,27 0,07999998 18
DQ 0,12 0,23 32
DQ 0,21 0,14 22
DQ 0,33 0,01999998 11
DQ 0,24 0,11 20
DQ 0,3 0,04999998 14
DQ 0,12 0,23 32
DQ 0,33 0,01999998 11
DQ 0,27 0,07999998 18
DQ 0,21 0,14 23

