StimulationType RulerPosition Distance Answer
0 0,35 0
DQ 0,27 0,07999998 22
DQ 0,12 0,23 46
DQ 0,21 0,14 40
DQ 0,33 0,01999998 25
DQ 0,15 0,2 47
DQ 0,3 0,04999998 27
DQ 0,27 0,07999998 23
DQ 0,15 0,2 38
DQ 0,12 0,23 42
DQ 0,33 0,01999998 20
OV 0,3 0,04999998 26
OV 0,24 0,11 35
OV 0,18 0,17 40
OV 0,12 0,23 44
OV 0,33 0,01999998 22
OV 0,21 0,14 33
OV 0,12 0,23 44
OV 0,15 0,2 41
OV 0,3 0,04999998 24
OV 0,18 0,17 35
SQ 0,12 0,23 49
SQ 0,18 0,17 41
SQ 0,21 0,14 38
SQ 0,15 0,2 44
SQ 0,33 0,01999998 22
SQ 0,27 0,07999998 27
SQ 0,15 0,2 43
SQ 0,24 0,11 34
SQ 0,3 0,04999998 29
SQ 0,33 0,01999998 24
OT 0,12 0,23 48
OT 0,18 0,17 40
OT 0,27 0,07999998 30
OT 0,21 0,14 37
OT 0,33 0,01999998 25
OT 0,18 0,17 37
OT 0,3 0,04999998 24
OT 0,24 0,11 33
OT 0,21 0,14 36
OT 0,27 0,07999998 29
